id,district_id,code,name,postal_code
1604172006,160417,16.04.17.2006,Gelumbang,31458
1604172007,160417,16.04.17.2007,Gunung Aji,31458
1604172008,160417,16.04.17.2008,Gunung Karto,31458
1604172009,160417,16.04.17.2009,Karang Endah,31458
1604172010,160417,16.04.17.2010,Padu Raksa,31458
1604172011,160417,16.04.17.2011,Seronggo,31458
1604172012,160417,16.04.17.2012,Datar Serdang,31458
1604172013,160417,16.04.17.2013,Batu Urip,31458
1604172014,160417,16.04.17.2014,Cecar,31458
1604172015,160417,16.04.17.2015,Patikal Lama,31458
1604172016,160417,16.04.17.2016,Muara Empayang,31458
1604172017,160417,16.04.17.2017,Lubuk Kute,31458
1604172018,160417,16.04.17.2018,Patikal Baru,31458
1604172019,160417,16.04.17.2019,Gedung Agung,31458
1604172020,160417,16.04.17.2020,Babat Lama,31458
1604172021,160417,16.04.17.2021,Tanda Raja,31458
1604172022,160417,16.04.17.2022,Muara Danau,31458
1604172023,160417,16.04.17.2023,Sendawar,31458
1604172024,160417,16.04.17.2024,Lubuk Layang Ilir,31458
1604172025,160417,16.04.17.2025,Binjai,31458
1604172026,160417,16.04.17.2026,Lubuk Layang Ulu,31458
1604172027,160417,16.04.17.2027,Cempaka Sakti,31458
1604172028,160417,16.04.17.2028,Suka Harjo,31458
1604172029,160417,16.04.17.2029,Marga Mulya,31458
1604172030,160417,16.04.17.2030,Kencana Sari,31458
1604172031,160417,16.04.17.2031,Linggar Jaya,31458
1604172032,160417,16.04.17.2032,Purwaraja,31458
1604182001,160418,16.04.18.2001,Sungai Laru,31459
1604182002,160418,16.04.18.2002,Muara Lingsing,31459
1604182003,160418,16.04.18.2003,Tanjung Baru,31459
1604182004,160418,16.04.18.2004,Kepala Siring,31459
1604182005,160418,16.04.18.2005,Maspura,31459
1604182006,160418,16.04.18.2006,Suka Raja,31459
1604182007,160418,16.04.18.2007,Tanjung Aur,31459
1604182008,160418,16.04.18.2008,Purbamas,31459
1604182009,160418,16.04.18.2009,Banyu Mas,31459
1604192001,160419,16.04.19.2001,Saung Naga,31452
1604192002,160419,16.04.19.2002,Penantian,31452
1604192003,160419,16.04.19.2003,Suka Merindu,31452
1604192004,160419,16.04.19.2004,Jajaran Baru,31452
1604192005,160419,16.04.19.2005,Wonorejo,31452
1604192006,160419,16.04.19.2006,Babatan Baru,31452
1604192007,160419,16.04.19.2007,Jajaran Lama,31452
1604192008,160419,16.04.19.2008,Lubuk Seketi,31452
1604192009,160419,16.04.19.2009,Sukarami,31452
1604192010,160419,16.04.19.2010,Singapura,31452
1604192011,160419,16.04.19.2011,Ulak Bandung,31452
1604192012,160419,16.04.19.2012,Bandar Jaya,31452
1604192013,160419,16.04.19.2013,Purnama Sari,31452
1604192014,160419,16.04.19.2014,Wanaraya,31452
1604192015,160419,16.04.19.2015,Purworejo,31452
1604192016,160419,16.04.19.2016,Suka Bakti,31452
1604192017,160419,16.04.19.2017,Mekar Jaya,31452
1604192018,160419,16.04.19.2018,Darma Raharja,31452
1604192019,160419,16.04.19.2019,Sido Makmur,31452
1604202001,160420,16.04.20.2001,Sukajadi,31419
1604202002,160420,16.04.20.2002,Tanjung Agung,31419
1604202003,160420,16.04.20.2003,Penandingan,31419
1604202004,160420,16.04.20.2004,Talang Tinggi,31419
1604202005,160420,16.04.20.2005,Batu Niding,31419
1604202006,160420,16.04.20.2006,Tanjung Raya,31419
1604202007,160420,16.04.20.2007,Lubuk Mabar,31419
1604202008,160420,16.04.20.2008,Pagar Agung,31417
1604202009,160420,16.04.20.2009,Lubuk Tuba,31419
1604202010,160420,16.04.20.2010,Lubuk Atung,31419
1604202011,160420,16.04.20.2011,Muara Cawang,31419
1604212001,160421,16.04.21.2001,Sugi Waras,31419
1604212002,160421,16.04.21.2002,Tanjung Periuk,31419
1604212003,160421,16.04.21.2003,Tanjung Karangan,31419
1604212004,160421,16.04.21.2004,Muara Tandi,31419
1604212005,160421,16.04.21.2005,Darmo,31419
1604212006,160421,16.04.21.2006,Indikat Ilir,31419
1604212007,160421,16.04.21.2007,Tanjung Baru,31419
1604212008,160421,16.04.21.2008,Mandi Angin,31419
1604212009,160421,16.04.21.2009,Ngalam Baru,31419
1604212010,160421,16.04.21.2010,Sukarami,31419
1604212011,160421,16.04.21.2011,Tanjung Dalam,31419
1604212012,160421,16.04.21.2012,Tanah Pilih,31419
1604212013,160421,16.04.21.2013,Tanjung Beringin,31419
1604212014,160421,16.04.21.2014,Batay,31419
1604212015,160421,16.04.21.2015,Suka Makmur,31419
1604222001,160422,16.04.22.2001,Kedaton,31460
1604222002,160422,16.04.22.2002,Tanjung Agung,31460
1604222003,160422,16.04.22.2003,Karang Agung,31460
1604222004,160422,16.04.22.2004,Bandung Agung,31460
1604222005,160422,16.04.22.2005,Lesung Batu,31460
1604222006,160422,16.04.22.2006,Air Lingkar,31460
1604222007,160422,16.04.22.2007,Batu Rusa,31460
1604222008,160422,16.04.22.2008,Kupang,31460
1604222009,160422,16.04.22.2009,Sawah Darat,31460
1604222010,160422,16.04.22.2010,Danau,31460
1604222011,160422,16.04.22.2011,Siring Agung,31460
1604222012,160422,16.04.22.2012,Pagar Alam,31460
1604222013,160422,16.04.22.2013,Rimba Sujud,31460
1604222014,160422,16.04.22.2014,Germidar Ilir,31460
1604222015,160422,16.04.22.2015,Pagar Gunung,31460
1604222016,160422,16.04.22.2016,Germidar Ulu,31460
1604222017,160422,16.04.22.2017,Padang Pagun,31460
1604222018,160422,16.04.22.2018,Muara Dua,31460
1604222019,160422,16.04.22.2019,Penantian,31460
1604222020,160422,16.04.22.2020,Merindu,31460
1604231014,160423,16.04.23.1014,Lebuay Bandung,31473
1604232001,160423,16.04.23.2001,Sirah Pulau,31473
1604232002,160423,16.04.23.2002,Gunung Kembang,31473
1604232003,160423,16.04.23.2003,Prabu Menang,31473
1604232004,160423,16.04.23.2004,Banjar Sari,31473
1604232005,160423,16.04.23.2005,Arahan,31473
1604232006,160423,16.04.23.2006,Nanjungan,31473
1604232007,160423,16.04.23.2007,Sengkuang,31473
1604232008,160423,16.04.23.2008,Tanjung Lontar,31473
1604232009,160423,16.04.23.2009,Gedung Agung,31473
1604232010,160423,16.04.23.2010,Muara Lawai,31473
1604232011,160423,16.04.23.2011,Tanjung Jambu,31473
1604232012,160423,16.04.23.2012,Cempaka Wangi,31473
1604232013,160423,16.04.23.2013,Lematang Jaya,31473
1604242001,160424,16.04.24.2001,Pulau Panas,31581
1604242002,160424,16.04.24.2002,Sindang Panjang,31581
1604242003,160424,16.04.24.2003,Gunung Kembang,31581
1604242004,160424,16.04.24.2004,Pagar Agung,31581
1604242005,160424,16.04.24.2005,Benteng,31581
1604242006,160424,16.04.24.2006,Ulak Lebar,31581
1604242007,160424,16.04.24.2007,Gunung Agung,31581
1604242008,160424,16.04.24.2008,Masam Bulau,31581
1604242009,160424,16.04.24.2009,Pajar Bulan,31581
1604242010,160424,16.04.24.2010,Tanjung Bulan,31581
1604242011,160424,16.04.24.2011,Penandingan,31581
1604242012,160424,16.04.24.2012,Tanjung Sakti,31581
1604242013,160424,16.04.24.2013,Negeri Kaya,31581
1604242014,160424,16.04.24.2014,Pulau Panggung,31581
1604242015,160424,16.04.24.2015,Gunung Kerto,31581
1604242016,160424,16.04.24.2016,Lubuk Tabun,31581
1604242017,160424,16.04.24.2017,Pagar Jati,31581
1604242018,160424,16.04.24.2018,Lubuk Dalam,31581
1604252001,160425,16.04.25.2001,Tinggi Hari,31461
1604252002,160425,16.04.25.2002,Tanjung Raja,31461
1604252003,160425,16.04.25.2003,Sinjar Bulan,31461
1604252004,160425,16.04.25.2004,Padang Gumay,31461
1604252005,160425,16.04.25.2005,Tanjung Aur,31461
1604252006,160425,16.04.25.2006,Simpur,31461
1604252007,160425,16.04.25.2007,Lubuk Selo,31461
1604252008,160425,16.04.25.2008,Rindu Hati,31461
1604252009,160425,16.04.25.2009,Sumber Karya,31461
1604252010,160425,16.04.25.2010,Trans SP II Padang Muara Dua,31461
1604262001,160426,16.04.26.2001,Padang,31472
1604262002,160426,16.04.26.2002,Tanjung Menang,31472
1604262003,160426,16.04.26.2003,Lubuk Pedaro,31472
1604262004,160426,16.04.26.2004,Suka Merindu,31472
1604262005,160426,16.04.26.2005,Tanjung Beringin,31472
1604262006,160426,16.04.26.2006,Talang Akar,31472
1604262007,160426,16.04.26.2007,Lubuk Betung,31472
1604262008,160426,16.04.26.2008,Perangai,31472
1604262009,160426,16.04.26.2009,Geramat,31472
1604272001,160427,16.04.27.2001,Pandan Arang Ilir,31455
1604272002,160427,16.04.27.2002,Tanjung Kurung Ulu,31455
1604272003,160427,16.04.27.2003,Tanjung Kurung Ilir,31455
1604272004,160427,16.04.27.2004,Tanjung Baru,31455
1604272005,160427,16.04.27.2005,Tanjung Nibung,31455
1604272006,160427,16.04.27.2006,TanjungTebat,31455
1604272007,160427,16.04.27.2007,Tanjung Bai,31455
1604272008,160427,16.04.27.2008,Tanjung Menang,31455
1604272009,160427,16.04.27.2009,Tanjung Raya,31455
1604272010,160427,16.04.27.2010,Air Dingin Lama,31455
1604272011,160427,16.04.27.2011,Air Dingin Baru,31455
1604272012,160427,16.04.27.2012,Muara Danau,31455
1604272013,160427,16.04.27.2013,Talang Jawa,31455
1604272014,160427,16.04.27.2014,Padang Perigi,31455
1604282001,160428,16.04.28.2001,Muara Payang,31590
1604282002,160428,16.04.28.2002,Muara Gelumpai,31590
1604282003,160428,16.04.28.2003,Talang Tinggi,31590
1604282004,160428,16.04.28.2004,Lawang Agung Lama,31590
1604282005,160428,16.04.28.2005,Lawang Agung Baru,31590
1604282006,160428,16.04.28.2006,Muara Jauh,31590
1604282007,160428,16.04.28.2007,Bandu Agung,31590
1604292001,160429,16.04.29.2001,Sukamerindu,31350
1604292002,160429,16.04.29.2002,Guru Agung,31350
1604292003,160429,16.04.29.2003,Karang Caya,31350
1604292004,160429,16.04.29.2004,Gunung liwat,31350
1604292005,160429,16.04.29.2005,Kapitan,31350
1604292006,160429,16.04.29.2006,Rambai Kaca,31350
1604292007,160429,16.04.29.2007,Pagar Kaya,31350
1604292008,160429,16.04.29.2008,Tanjung Raya,31350
1604292009,160429,16.04.29.2009,Sukaraja,31350
1604292010,160429,16.04.29.2010,Tanjung Agung,31350
1604302001,160430,16.04.30.2001,Jadian Baru,31454
1604302002,160430,16.04.30.2002,Jadian Lama,31454
1604302003,160430,16.04.30.2003,Talang Berangin,31454
1604302004,160430,16.04.30.2004,Padang Bindu,31454
1604302005,160430,16.04.30.2005,Keban Agung,31454
1604302006,160430,16.04.30.2006,Danau Belidang,31454
1604302007,160430,16.04.30.2007,Talang Padang,31454
1604302008,160430,16.04.30.2008,Lubuk Dendan,31454
1604302009,160430,16.04.30.2009,Penandingan,31454
1604302010,160430,16.04.30.2010,Durian Dangkal,31454
1604312001,160431,16.04.31.2001,Banjar Negara,31420
1604312002,160431,16.04.31.2002,Tanjung Payang,31424
1604312003,160431,16.04.31.2003,Tanjung Tebat,31425
1604312004,160431,16.04.31.2004,Nantal,31423
1604312005,160431,16.04.31.2005,Karang Anyar,31421
1604312006,160431,16.04.31.2006,Karang Baru,31422
1604312007,160431,16.04.31.2007,Kerung,31426
1604312008,160431,16.04.31.2008,Muara Cawang,31427
1604312009,160431,16.04.31.2009,Talang Sawah,31428
1604312010,160431,16.04.31.2010,Talang Sejemput,31429
1605011001,160501,16.05.01.1001,B. Srikaton,31662
1605012002,160501,16.05.01.2002,Surodadi,31662
1605012003,160501,16.05.01.2003,Tegal Rejo,31662
1605012004,160501,16.05.01.2004,Trikoyo,31662
1605012005,160501,16.05.01.2005,Kalibening,31662
1605012006,160501,16.05.01.2006,Widodo,31662
1605012007,160501,16.05.01.2007,Wonokerto,31662
1605012008,160501,16.05.01.2008,Nawangsasi,31662
1605012009,160501,16.05.01.2009,Sukomulyo,31662
1605012010,160501,16.05.01.2010,Wukirsari,31662
1605012011,160501,16.05.01.2011,Ngadirejo,31662
1605012012,160501,16.05.01.2012,Dwijaya,31662
1605012013,160501,16.05.01.2013,Siti Harjo,31662
1605012014,160501,16.05.01.2014,Mataram,31662
1605012015,160501,16.05.01.2015,Tambahasri,31662
1605012016,160501,16.05.01.2016,Wonorejo,31662
1605012017,160501,16.05.01.2017,Sidoharjo,31662
1605012018,160501,16.05.01.2018,Triwikaton,31662
1605021019,160502,16.05.02.1019,Muara Lakitan,31666
1605022001,160502,16.05.02.2001,Tri Anggun Jaya,31666
1605022002,160502,16.05.02.2002,Semangus,31666
1605022003,160502,16.05.02.2003,Anyar,31666
1605022004,160502,16.05.02.2004,Muara Rengas,31666
1605022005,160502,16.05.02.2005,Sungai Pinang,31666
1605022006,160502,16.05.02.2006,Semeteh,31666
1605022007,160502,16.05.02.2007,Prabumulih II,31666
1605022008,160502,16.05.02.2008,Prabumulih I,31666
1605022009,160502,16.05.02.2009,Lubuk Pandan,31666
1605022010,160502,16.05.02.2010,Pelita Jaya,31666
1605022011,160502,16.05.02.2011,Sidomulyo,31666
1605022012,160502,16.05.02.2012,Marga Baru,31666
1605022013,160502,16.05.02.2013,Pendingan,31666
1605022014,160502,16.05.02.2014,Bumi Makmur,31666
1605022015,160502,16.05.02.2015,Mukti Karya,31666
1605022016,160502,16.05.02.2016,Harapan Makmur,31666
1605022017,160502,16.05.02.2017,Pian Raya,31666
1605022018,160502,16.05.02.2018,Sindang Laya,31666
1605022020,160502,16.05.02.2020,Semanggus Baru,31666
1605031013,160503,16.05.03.1013,Muara Kelingi,31663
1605032001,160503,16.05.03.2001,Binjai,31663
1605032002,160503,16.05.03.2002,Pulau Panggung,31663
1605032003,160503,16.05.03.2003,Tanjung Lama,31663
1605032012,160503,16.05.03.2012,Mandi Aur,31663
1605032014,160503,16.05.03.2014,Lubuk Tua,31663
1605032015,160503,16.05.03.2015,Mambang,31663
1605032016,160503,16.05.03.2016,Bingin Janggut,31663
1605032017,160503,16.05.03.2017,Tugu Sempurna,31663
1605032019,160503,16.05.03.2019,Marga Sakti,31663
1605032021,160503,16.05.03.2021,Karya Sakti,31663
1605032022,160503,16.05.03.2022,Petrans Jaya,31663
1605032023,160503,16.05.03.2023,Karya Mukti,31663
1605032024,160503,16.05.03.2024,Beliti Jaya,31663
1605032026,160503,16.05.03.2026,Karya Teladan,31663
1605032027,160503,16.05.03.2027,Temuan Sari,31663
1605032028,160503,16.05.03.2028,Temuan Jaya,31663
1605032029,160503,16.05.03.2029,Mekar Sari,31663
1605032030,160503,16.05.03.2030,Mangan Jaya,31663
1605032031,160503,16.05.03.2031,Lubuk Muda,31663
1605032032,160503,16.05.03.2032,Sukamenang,31663
1605081006,160508,16.05.08.1006,Marga Tunggal,31665
1605082001,160508,16.05.08.2001,Giri Yoso,31665
1605082002,160508,16.05.08.2002,Kertosono,31665
1605082003,160508,16.05.08.2003,Margoyoso,31665
1605082004,160508,16.05.08.2004,Bumi Rejo,31665
1605082005,160508,16.05.08.2005,Sidodadi,31665
1605082007,160508,16.05.08.2007,Marga Tani,31665
1605082008,160508,16.05.08.2008,Sukowono,31665
1605082010,160508,16.05.08.2010,Purwodadi,31665
1605082012,160508,16.05.08.2012,Dono Rejo,31665
1605082015,160508,16.05.08.2015,Ngesti Boga I,31665
1605082016,160508,16.05.08.2016,Ngesti Boga II,31665
1605082020,160508,16.05.08.2020,Ngestikarya,31665
1605091003,160509,16.05.09.1003,Pasar Muara Beliti,31661
1605092001,160509,16.05.09.2001,Pedang,31661
1605092002,160509,16.05.09.2002,Muara Beliti Baru,31661
1605092004,160509,16.05.09.2004,Mana Resmi,31661
1605092005,160509,16.05.09.2005,Bumi Agung,31661
1605092014,160509,16.05.09.2014,Suro,31661
1605092015,160509,16.05.09.2015,Tanah Periuk,31661
1605092016,160509,16.05.09.2016,Ketuan Jaya,31661
1605092017,160509,16.05.09.2017,Air Satan,31661
1605092018,160509,16.05.09.2018,Durian Remuk,31661
1605092019,160509,16.05.09.2019,Satan Indah Jaya,31661
1605092020,160509,16.05.09.2020,Air Lesing,31661
1605101017,160510,16.05.10.1017,Terawas,30771
1605102001,160510,16.05.10.2001,Sumber Karya,30771
1605102002,160510,16.05.10.2002,Suko Rejo,30771
1605102003,160510,16.05.10.2003,Suka Karya,30771
1605102011,160510,16.05.10.2011,Sri Mulyo,30771
1605102014,160510,16.05.10.2014,Sukamerindu,30771
1605102015,160510,16.05.10.2015,Paduraksa,30771
1605102016,160510,16.05.10.2016,Babat,30771
1605102018,160510,16.05.10.2018,Pasenan,30771
1605102019,160510,16.05.10.2019,Sukaraya,30771
1605102020,160510,16.05.10.2020,Sukamana,30771
1605102021,160510,16.05.10.2021,Kosgoro,30771
1605102022,160510,16.05.10.2022,Sukaraya Baru,30771
1605111001,160511,16.05.11.1001,Selangit,31625
1605112002,160511,16.05.11.2002,Lubuk Ngin,31625
1605112003,160511,16.05.11.2003,Napal Melintang,31625
1605112004,160511,16.05.11.2004,Taba Tengah,31625
1605112005,160511,16.05.11.2005,Taba Remanik,31625
1605112006,160511,16.05.11.2006,Batu Gane,31625
1605112007,160511,16.05.11.2007,Karang Panggung,31625
1605112008,160511,16.05.11.2008,Muara Nilau,31625
1605112009,160511,16.05.11.2009,Perabumenang,31625
1605112010,160511,16.05.11.2010,Taba Rena,31625
1605112011,160511,16.05.11.2011,Taba Gindo,31625
1605112012,160511,16.05.11.2012,Lubuk Ngin Baru,31625
1605121001,160512,16.05.12.1001,Megang Sakti I,31657
1605121021,160512,16.05.12.1021,Talang Ubi,31657
1605122002,160512,16.05.12.2002,Muara Megang,31657
1605122003,160512,16.05.12.2003,Megang Sakti II,31657
1605122004,160512,16.05.12.2004,Megang Sakti III,31657
1605122005,160512,16.05.12.2005,Megang Sakti IV,31657
1605122006,160512,16.05.12.2006,Jajaran Baru,31657
1605122007,160512,16.05.12.2007,Sumber Rejo,31657
1605122008,160512,16.05.12.2008,Rejo Sari,31657
1605122009,160512,16.05.12.2009,Mekar Sari,31657
1605122010,160512,16.05.12.2010,Campur Sari,31657
1605122011,160512,16.05.12.2011,Tegal Sari,31657
1605122012,160512,16.05.12.2012,Marga Puspita,31657
1605122013,160512,16.05.12.2013,Megang Sakti V,31657
1605122014,160512,16.05.12.2014,Pagar Ayu,31657
1605122015,160512,16.05.12.2015,Karya Mulia,31657
1605122016,160512,16.05.12.2016,Wonosari,31657
1605122017,160512,16.05.12.2017,Trisakti,31657
1605122018,160512,16.05.12.2018,Jajaran Baru II,31657
1605122019,160512,16.05.12.2019,Muara Megang I,31657
1605122020,160512,16.05.12.2020,Mulyo Sari,31657
1605131005,160513,16.05.13.1005,Purwodadi,31668
1605131007,160513,16.05.13.1007,Mangun Harjo,31668
1605132001,160513,16.05.13.2001,Bangun Sari,31668
1605132002,160513,16.05.13.2002,Kerto Sari,31668
1605132003,160513,16.05.13.2003,Pagar Sari,31668
1605132004,160513,16.05.13.2004,Mardi Harjo,31668
1605132006,160513,16.05.13.2006,Karya Dadi,31668
1605132008,160513,16.05.13.2008,Rejo Sari,31668
1605132009,160513,16.05.13.2009,Sadar Karya,31668
1605132010,160513,16.05.13.2010,Purwakarya,31668
1605132011,160513,16.05.13.2011,Tri Karya,31668
1605141017,160514,16.05.14.1017,Bangun Jaya,31652
1605142001,160514,16.05.14.2001,Kembang Tanjung,31652
1605142002,160514,16.05.14.2002,Gn. Kembang Baru,31652
1605142003,160514,16.05.14.2003,Gn. Kembang Lama,31652
1605142004,160514,16.05.14.2004,Sungai Bunut,31652
1605142005,160514,16.05.14.2005,Sungai Naik,31652
1605142006,160514,16.05.14.2006,Pangkalan T. Lama,31652
1605142007,160514,16.05.14.2007,Sadu,31652
1605142008,160514,16.05.14.2008,Tambangan,31652
1605142009,160514,16.05.14.2009,Pelawe,31652
1605142010,160514,16.05.14.2010,Lubuk Pauh,31652
1605142011,160514,16.05.14.2011,Tri Jaya,31652
1605142012,160514,16.05.14.2012,Mulyo Harjo,31652
1605142013,160514,16.05.14.2013,Suka Makmur,31652
1605142014,160514,16.05.14.2014,Raksa Budi,31652
1605142015,160514,16.05.14.2015,Kota Baru,31652
1605142016,160514,16.05.14.2016,Trimukti,31652
1605142018,160514,16.05.14.2018,Mekar Jaya,31652
1605142019,160514,16.05.14.2019,Sembatu Jaya,31652
1605182001,160518,16.05.18.2001,Lubuk Besar,31660
1605182002,160518,16.05.18.2002,Batu Bandung,31660
1605182003,160518,16.05.18.2003,Rantau Bingin,31660
1605182004,160518,16.05.18.2004,Rantau Serik,31660
1605182005,160518,16.05.18.2005,Muara Kati Lama,31660
1605182006,160518,16.05.18.2006,Muara Kati Baru I,31660
1605182007,160518,16.05.18.2007,Muara Kati Baru II,31660
1605182008,160518,16.05.18.2008,Kebur,31660
1605182009,160518,16.05.18.2009,Simpang Gegas Temuan,31660
1605182010,160518,16.05.18.2010,Kebur Jaya,31660
1605191002,160519,16.05.19.1002,Sumber Harta,30772
1605192001,160519,16.05.19.2001,Sumber Jaya,30772
1605192003,160519,16.05.19.2003,Sukamaju,30772
1605192004,160519,16.05.19.2004,Jamburejo,30772
1605192005,160519,16.05.19.2005,Sumber Sari,30772
1605192006,160519,16.05.19.2006,Suka Mulya,30772
1605192007,160519,16.05.19.2007,Sukajaya,30772
1605192008,160519,16.05.19.2008,Madang,30772
1605192009,160519,16.05.19.2009,Sukarami Jaya,30772
1605192010,160519,16.05.19.2010,Sumber Asri,30772
1605202001,160520,16.05.20.2001,Banpres,31664
1605202002,160520,16.05.20.2002,Jaya Tunggal,31664
1605202003,160520,16.05.20.2003,Sukamulya,31664
1605202004,160520,16.05.20.2004,Darma Sakti,31664
1605202005,160520,16.05.20.2005,Jaya Bhakti,31664
1605202006,160520,16.05.20.2006,Remayu,31664
1605202007,160520,16.05.20.2007,Petunang,31664
1605202008,160520,16.05.20.2008,Lubuk Rumbai,31664
1605202009,160520,16.05.20.2009,Air Beliti,31664
1605202010,160520,16.05.20.2010,Leban Jaya,31664
1605202011,160520,16.05.20.2011,Bamasco,31664
1605212001,160521,16.05.21.2001,Sukowarno,31665
1605212002,160521,16.05.21.2002,Sugih Waras,31665
1605212003,160521,16.05.21.2003,Bangun Rejo,31665
1605212004,160521,16.05.21.2004,Ciptodadi,31665
1605212005,160521,16.05.21.2005,Sukarena,31665
1605212006,160521,16.05.21.2006,Yudha Karya Bakti,31665
1605212007,160521,16.05.21.2007,Rantau Alih,31665
